,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,26,36,"{'x': 819.0541517996265, 'y': 560.7565447652628, 'elapsedTime': 86145.30000000005}",1919688114,2082105729,POINT (0.4265907040623055 0.5192190229307989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 819.0541517996265, 'y': 560.7565447652628, 'elapsedTime': 86145.30000000005}",1919704787,2082122402,POINT (0.4265907040623055 0.5192190229307989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919721455,2082139069,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919738121,2082155735,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919754789,2082172402,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919771455,2082189068,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919788124,2082205736,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919804790,2082222402,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919821458,2082239069,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919838127,2082255738,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919854794,2082272404,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919871461,2082289071,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919888129,2082305738,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919904795,2082322404,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919921463,2082339071,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919938129,2082355737,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919954797,2082372404,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919971470,2082389077,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1919988136,2082405743,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920004804,2082422410,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920021470,2082439076,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920038138,2082455743,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920054804,2082472409,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920071471,2082489075,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920088139,2082505743,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920104811,2082522414,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920121478,2082539081,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920138145,2082555747,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920154812,2082572414,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920171488,2082589089,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920188155,2082605756,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920204823,2082622423,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920221489,2082639089,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920238163,2082655762,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920254829,2082672428,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920271497,2082689095,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920288163,2082705761,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920304829,2082722426,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920321496,2082739093,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,36,"{'x': 887.3238343255987, 'y': 543.6279136484357, 'elapsedTime': 86205.19999999995}",1920338165,2082755761,POINT (0.462147830377916 0.5033591793041071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
