,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539246727,1953650370,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539263399,1953667041,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539280065,1953683707,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539296732,1953700374,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539313399,1953717040,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539330066,1953733707,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539346734,1953750374,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539363400,1953767040,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539380068,1953783707,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539396738,1953800377,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539413406,1953817044,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539430072,1953833710,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539446739,1953850376,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539463406,1953867043,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539480074,1953883710,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539496741,1953900377,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539513408,1953917043,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539530080,1953933715,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539546747,1953950382,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539563413,1953967047,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,17,16,"{'x': 693.2602420915782, 'y': 665.9336587502718, 'elapsedTime': 83870.5}",166539580080,1953983714,POINT (0.3610730427560303 0.6166052395835849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
