,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203252066,8428738012,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203268732,8428754678,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203285401,8428771346,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203302068,8428788013,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203318735,8428804679,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203335402,8428821346,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203352070,8428838013,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203368740,8428854683,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203385408,8428871350,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203402074,8428888016,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203418741,8428904682,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203435408,8428921349,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203452076,8428938016,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203468742,8428954682,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203485409,8428971349,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203502082,8428988021,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203518748,8429004687,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203535424,8429021362,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203552082,8429038020,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203568750,8429054687,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203585417,8429071354,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203602084,8429088020,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203618751,8429104687,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203635421,8429121356,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203652087,8429138022,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203668755,8429154689,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203685422,8429171356,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203702089,8429188022,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203718756,8429204689,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203735424,8429221356,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203752090,8429238022,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203768766,8429254697,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203785433,8429271364,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203802100,8429288030,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203818767,8429304697,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203835434,8429321364,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203852101,8429338030,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203868768,8429354697,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203885436,8429371364,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203902107,8429388035,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203918775,8429404702,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,25,"{'x': 927.0168436465483, 'y': 680.5467410869195, 'elapsedTime': 123307.30000007153}",603203935442,8429421369,POINT (0.4828212727325772 0.6301358713767773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
