,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,33,29,"{'x': 1037.2044189275002, 'y': 216.869079469719, 'elapsedTime': 42520.90000009537}",923175549925,3127894735,POINT (0.5402106348580731 0.2008047032127028),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175566593,3127911402,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175583259,3127928068,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175599927,3127944735,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175616592,3127961401,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175633259,3127978067,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175649931,3127994739,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175666598,3128011405,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175683265,3128028072,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175699931,3128044738,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175716606,3128061413,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175733274,3128078080,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175749941,3128094747,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175766608,3128111414,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175783279,3128128084,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175799945,3128144750,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175816613,3128161418,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175833280,3128178084,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175849947,3128194751,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175866613,3128211417,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175883281,3128228084,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175899946,3128244749,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175916620,3128261423,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175933287,3128278090,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175949954,3128294756,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175966621,3128311423,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175983288,3128328090,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923175999955,3128344756,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176016623,3128361424,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176033292,3128378093,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176049957,3128394757,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176066624,3128411424,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176083291,3128428091,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176099959,3128444758,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,29,"{'x': 966.7564678637561, 'y': 257.6625522677907, 'elapsedTime': 42567}",923176116625,3128461424,POINT (0.5035189936790396 0.2385764372849914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
