,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169653040,2395312727,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169669707,2395329394,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169686383,2395346069,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169703041,2395362727,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169719717,2395379402,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169736375,2395396060,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169753046,2395412730,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169769713,2395429397,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169786379,2395446063,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169803056,2395462739,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169819722,2395479405,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169836390,2395496072,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169853057,2395512739,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169869724,2395529405,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169886398,2395546079,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169903065,2395562746,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169919732,2395579412,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169936399,2395596079,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169953066,2395612745,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
0,10,7,"{'x': 827.7517446798005, 'y': 429.17189442348206, 'elapsedTime': 46756.89999997616}",597169969733,2395629412,POINT (0.4311207003540628 0.3973813837254464),,,,,,,,,,,,,,,,,,,,,,,
