,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,28,9,"{'x': 1210.9946146512304, 'y': 460.4200414120274, 'elapsedTime': 43189.60000000056}",8409844171,8628239884,POINT (0.6307263617975158 0.4263148531592846),,,,,,,,,,,,,,,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409860838,8628256550,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409877505,8628273217,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409894173,8628289884,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409910839,8628306550,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409927506,8628323216,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409944174,8628339884,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409960844,8628356553,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409977511,8628373220,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8409994178,8628389886,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410010845,8628406553,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410027513,8628423220,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410044171,8628439878,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410060847,8628456553,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410077513,8628473219,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410094187,8628489892,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410110845,8628506550,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410127513,8628523217,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410144180,8628539884,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410160849,8628556552,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410177515,8628573218,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410194183,8628589885,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410210850,8628606552,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410227519,8628623220,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410244185,8628639886,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410260853,8628656553,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410277520,8628673220,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410294188,8628689887,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410310854,8628706553,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
0,28,9,"{'x': 1121.3281656702522, 'y': 607.2687990871377, 'elapsedTime': 43239.89999999944}",8410327521,8628723219,POINT (0.5840250862865897 0.5622859250806831),,,,,,,,,,,,,,1,
