,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558700738,2503185892,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558717405,2503202559,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558734073,2503219226,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558750739,2503235892,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558767406,2503252559,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558784082,2503269234,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558800749,2503285901,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558817416,2503302567,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558834083,2503319234,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558850750,2503335900,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558867417,2503352567,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558884084,2503369233,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558900752,2503385901,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558917422,2503402570,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558934088,2503419236,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558950756,2503435903,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558967423,2503452570,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413558984091,2503469237,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559000758,2503485904,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559017425,2503502570,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559034092,2503519237,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559050762,2503535907,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559067430,2503552574,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,14,"{'x': 565.6209178694372, 'y': 436.9490720613889, 'elapsedTime': 54799.700000047684}",413559084097,2503569241,POINT (0.2945942280569985 0.4045824741309156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
