,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686740995471,379427187,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741012142,379443856,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741028809,379460523,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741045477,379477190,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741062143,379493856,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741078812,379510523,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741095478,379527189,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741112146,379543856,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741128813,379560523,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741145486,379577195,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741162154,379593862,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741178820,379610528,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741195489,379627196,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741212155,379643862,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741228824,379660529,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741245490,379677195,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741262158,379693862,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741278829,379710533,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741295497,379727200,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741312164,379743866,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741328831,379760532,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741345498,379777199,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741362166,379793866,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741378834,379810533,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741395500,379827199,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741412171,379843869,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741428838,379860535,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741445505,379877202,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741462173,379893869,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741478841,379910536,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741495507,379927202,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741512175,379943869,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741528843,379960536,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741545515,379977208,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741562183,379993875,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741578850,380010541,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741595517,380027208,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741612185,380043875,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741628853,380060542,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741645520,380077208,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741662187,380093875,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741678861,380110548,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741695528,380127214,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741712196,380143881,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741728862,380160547,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741745530,380177214,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741762196,380193880,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741778866,380210548,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741795536,380227218,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741812203,380243884,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741828870,380260551,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741845538,380277218,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741862205,380293884,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,3,"{'x': 582.3783129237341, 'y': 598.1539674980185, 'elapsedTime': 23134.200000047684}",686741878872,380310551,POINT (0.3033220379811115 0.5538462662018689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
