,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607668781,386797290,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607685448,386813956,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607702115,386830623,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607718783,386847290,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607735449,386863956,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607752117,386880623,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607768783,386897289,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607785458,386913963,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607802126,386930630,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607818793,386947297,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607835459,386963962,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607852126,386980629,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607868794,386997296,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607885460,387013962,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607902127,387030629,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607918800,387047301,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607935467,387063967,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607952135,387080634,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607968802,387097301,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7607985469,387113967,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,19,"{'x': 670.3211983489766, 'y': 516.1544918928302, 'elapsedTime': 30986.800000000745}",7608002137,387130635,POINT (0.349125624140092 0.4779208258266946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
