,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542234734,2204024403,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542251406,2204041074,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542268073,2204057741,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542284740,2204074407,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542301406,2204091073,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542318075,2204107741,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542334741,2204124407,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542351408,2204141073,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542368078,2204157743,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542384747,2204174411,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542401416,2204191080,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,5,"{'x': 810.6297127734645, 'y': 486.7746128540658, 'elapsedTime': 52995.39999997616}",332542418083,2204207746,POINT (0.4222029754028461 0.450717234124135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
