,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,24,21,"{'x': 500.0557318203857, 'y': 499.7170538349651, 'elapsedTime': 8.900000005960464}",153095492448,2356196749,POINT (0.2604456936564509 0.4627009757731158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 500.0557318203857, 'y': 499.7170538349651, 'elapsedTime': 8.900000005960464}",153095509115,2356213415,POINT (0.2604456936564509 0.4627009757731158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 500.0557318203857, 'y': 499.7170538349651, 'elapsedTime': 8.900000005960464}",153095525782,2356230082,POINT (0.2604456936564509 0.4627009757731158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 501.1247672476764, 'y': 496.8433501603739, 'elapsedTime': 460.7000000178814}",153095542450,2356246749,POINT (0.2610024829414981 0.4600401390373833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 501.1247672476764, 'y': 496.8433501603739, 'elapsedTime': 460.7000000178814}",153095559116,2356263415,POINT (0.2610024829414981 0.4600401390373833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 509.97404576447104, 'y': 491.9501698883013, 'elapsedTime': 500.5}",153095575784,2356280082,POINT (0.2656114821689953 0.4555094165632419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 509.97404576447104, 'y': 491.9501698883013, 'elapsedTime': 500.5}",153095592451,2356296749,POINT (0.2656114821689953 0.4555094165632419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 512.1044934120354, 'y': 473.2915439225882, 'elapsedTime': 537.7000000178814}",153095609118,2356313415,POINT (0.2667210903187684 0.4382329110394335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 512.1044934120354, 'y': 473.2915439225882, 'elapsedTime': 537.7000000178814}",153095625787,2356330084,POINT (0.2667210903187684 0.4382329110394335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 530.6417666026618, 'y': 452.3000998917403, 'elapsedTime': 573.5}",153095642454,2356346751,POINT (0.2763759201055531 0.4187963887886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 530.6417666026618, 'y': 452.3000998917403, 'elapsedTime': 573.5}",153095659121,2356363417,POINT (0.2763759201055531 0.4187963887886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 551.0978167536713, 'y': 411.83748134097164, 'elapsedTime': 609.6000000238419}",153095675788,2356380084,POINT (0.2870301128925371 0.3813310012416404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 551.0978167536713, 'y': 411.83748134097164, 'elapsedTime': 609.6000000238419}",153095692456,2356396751,POINT (0.2870301128925371 0.3813310012416404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 551.0978167536713, 'y': 411.83748134097164, 'elapsedTime': 609.6000000238419}",153095709123,2356413418,POINT (0.2870301128925371 0.3813310012416404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 603.2803994148683, 'y': 386.79896990126065, 'elapsedTime': 644.5}",153095725790,2356430084,POINT (0.3142085413619106 0.3581471943530191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 603.2803994148683, 'y': 386.79896990126065, 'elapsedTime': 644.5}",153095742457,2356446751,POINT (0.3142085413619106 0.3581471943530191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,21,"{'x': 589.9953589060764, 'y': 345.544018311967, 'elapsedTime': 679.2000000178814}",153095759130,2356463423,POINT (0.3072892494302481 0.3199481651036732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
