,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552073818,750956546,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552090486,750973213,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552107152,750989879,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552123820,751006546,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552140487,751023213,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552157153,751039878,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552173826,751056551,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552190494,751073218,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552207160,751089884,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552223827,751106551,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552240494,751123217,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552257161,751139884,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552273828,751156550,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552290494,751173216,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552307166,751189887,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552323833,751206554,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552340500,751223220,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552357167,751239887,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552373836,751256555,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552390503,751273222,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552407169,751289888,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552423841,751306559,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552440509,751323227,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
0,11,11,"{'x': 738.3067351053944, 'y': 503.4481830575587, 'elapsedTime': 40548.39999999851}",64552457176,751339893,POINT (0.3845347578673929 0.4661557250532951),,,,,,,,,,,,
