,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513633167,2463925120,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513649842,2463941795,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513666516,2463958468,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513683174,2463975126,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513699843,2463991794,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513716510,2464008460,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513733176,2464025126,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513749845,2464041794,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513766520,2464058469,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513783179,2464075127,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513799848,2464091796,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513816516,2464108463,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513833183,2464125130,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513849850,2464141796,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513866517,2464158463,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513883193,2464175138,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513899852,2464191796,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513916519,2464208463,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,13,"{'x': 738.6087595823241, 'y': 328.6851308239243, 'elapsedTime': 7871.899999991059}",71513933191,2464225134,POINT (0.3846920622824604 0.3043380840962262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
