,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,2,18,"{'x': 827.5581649253343, 'y': 463.7793055485195, 'elapsedTime': 31884}",169578249663,2275867975,POINT (0.4310198775652783 0.4294252829152959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578266331,2275884642,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578282997,2275901308,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578299665,2275917975,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578316332,2275934642,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578332999,2275951308,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578349666,2275967975,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578366333,2275984641,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578383008,2276001316,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,18,"{'x': 835.1788385842814, 'y': 468.4833574666279, 'elapsedTime': 31944.90000000596}",169578399676,2276017983,POINT (0.4349889784293132 0.433780886543174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
