,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131058598,1626579297,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131075265,1626595963,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131091932,1626612630,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131108600,1626629297,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131125270,1626645967,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131141938,1626662634,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131158604,1626679300,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131175272,1626695967,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131191939,1626712634,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131208607,1626729301,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131225273,1626745967,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131241940,1626762633,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131258603,1626779296,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131275271,1626795963,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131291937,1626812629,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131308605,1626829296,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131325271,1626845962,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131341939,1626862629,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131358606,1626879296,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131375274,1626895963,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131391945,1626912634,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131408612,1626929300,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131425280,1626945968,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131441947,1626962634,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131458622,1626979309,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131475282,1626995968,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131491948,1627012634,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131508629,1627029314,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131525296,1627045981,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131541963,1627062647,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131558630,1627079314,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131575297,1627095980,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131591965,1627112648,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131608632,1627129314,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
0,25,10,"{'x': 781.1405858414886, 'y': 524.842135169737, 'elapsedTime': 13649.5}",250131625298,1627145980,POINT (0.4068440551257753 0.4859649399719788),,,,,,,,,,,1,
