,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648677651,16315455535,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648694317,16315472201,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648710988,16315488871,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648727655,16315505538,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648744322,16315522204,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648760989,16315538871,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648777657,16315555538,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648794323,16315572204,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648810991,16315588871,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,35,"{'x': -6943.644468332352, 'y': 9716.061924039455, 'elapsedTime': 115199}",345648827657,16315605537,POINT (-3.6164814939230996 8.996353633369866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
