,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,45,22,"{'x': 680.8575633889777, 'y': 728.81948304796, 'elapsedTime': 103433.20000000298}",77580975199,7959827556,POINT (0.3546133142650926 0.6748328546740371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77580991866,7959844223,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581008539,7959860895,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581025205,7959877561,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581041873,7959894228,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581058540,7959910895,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581075207,7959927561,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581091873,7959944227,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581108541,7959960894,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581125206,7959977559,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581141877,7959994229,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581158545,7960010897,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581175210,7960027561,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581191878,7960044229,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581208547,7960060897,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581225213,7960077563,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581241880,7960094229,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581258548,7960110897,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581275221,7960127569,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581291887,7960144235,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581308553,7960160900,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581325220,7960177567,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581341890,7960194236,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581358556,7960210902,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581375224,7960227569,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581391890,7960244235,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581408563,7960260907,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581425230,7960277574,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581441897,7960294240,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,22,"{'x': 664.3797587567819, 'y': 714.1355362094491, 'elapsedTime': 103486.79999999702}",77581458562,7960310905,POINT (0.3460311243524906 0.6612366076013417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
