,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165477612,2300164888,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165494280,2300181555,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165510946,2300198221,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165527615,2300214888,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165544287,2300231560,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165560954,2300248226,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165577621,2300264893,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165594290,2300281560,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165610956,2300298226,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165627624,2300314893,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165644291,2300331560,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165660959,2300348226,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165677631,2300364898,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165694299,2300381565,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165710965,2300398231,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,34,"{'x': 751.3545976754998, 'y': 510.34356728907915, 'elapsedTime': 13177.899999999907}",2165727634,2300414898,POINT (0.3913305196226561 0.4725403400824807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
