,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,23,25,"{'x': 499.9389093507311, 'y': 500, 'elapsedTime': 15.799999997019768}",82263042248,450429951,POINT (0.2603848486201724 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 499.9389093507311, 'y': 500, 'elapsedTime': 15.799999997019768}",82263058914,450446617,POINT (0.2603848486201724 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 499.9389093507311, 'y': 500, 'elapsedTime': 15.799999997019768}",82263075582,450463284,POINT (0.2603848486201724 0.462962962962963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 502.40963014608803, 'y': 499.3429248821219, 'elapsedTime': 851.5999999940395}",82263092249,450479951,POINT (0.2616716823677542 0.4623545600760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 502.40963014608803, 'y': 499.3429248821219, 'elapsedTime': 851.5999999940395}",82263108920,450496621,POINT (0.2616716823677542 0.4623545600760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 502.40963014608803, 'y': 499.3429248821219, 'elapsedTime': 851.5999999940395}",82263125587,450513288,POINT (0.2616716823677542 0.4623545600760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 502.40963014608803, 'y': 499.3429248821219, 'elapsedTime': 851.5999999940395}",82263142255,450529955,POINT (0.2616716823677542 0.4623545600760388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 512.1258546461567, 'y': 491.7767633566714, 'elapsedTime': 900.2999999970198}",82263158921,450546621,POINT (0.2667322159615399 0.4553488549598809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 512.1258546461567, 'y': 491.7767633566714, 'elapsedTime': 900.2999999970198}",82263175589,450563288,POINT (0.2667322159615399 0.4553488549598809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 512.1258546461567, 'y': 491.7767633566714, 'elapsedTime': 900.2999999970198}",82263192256,450579955,POINT (0.2667322159615399 0.4553488549598809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 526.2817279997678, 'y': 472.6009115566585, 'elapsedTime': 962.5}",82263208922,450596621,POINT (0.2741050666665457 0.4375934366265357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 526.2817279997678, 'y': 472.6009115566585, 'elapsedTime': 962.5}",82263225590,450613288,POINT (0.2741050666665457 0.4375934366265357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 526.2817279997678, 'y': 472.6009115566585, 'elapsedTime': 962.5}",82263242262,450629960,POINT (0.2741050666665457 0.4375934366265357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 568.7471956524843, 'y': 436.95210110044076, 'elapsedTime': 1010.0999999940395}",82263258929,450646626,POINT (0.2962224977356689 0.4045852787967044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,25,"{'x': 568.7471956524843, 'y': 436.95210110044076, 'elapsedTime': 1010.0999999940395}",82263275596,450663293,POINT (0.2962224977356689 0.4045852787967044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
