,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533079673,2036517850,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533096340,2036534517,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533113008,2036551184,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533129674,2036567850,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533146341,2036584517,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533163008,2036601183,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533179677,2036617852,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533196343,2036634517,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533213012,2036651186,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533229682,2036667855,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533246349,2036684522,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533263016,2036701188,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533279683,2036717855,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533296351,2036734522,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533313017,2036751188,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533329685,2036767855,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533346357,2036784527,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533363024,2036801193,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533379689,2036817858,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533396357,2036834525,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533413023,2036851191,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533429691,2036867858,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533446358,2036884525,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533463025,2036901191,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533479698,2036917864,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533496366,2036934531,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533513032,2036951197,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533529702,2036967866,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533546369,2036984533,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533563034,2037001197,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533579701,2037017864,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533596369,2037034531,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533613038,2037051200,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533629706,2037067867,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533646373,2037084534,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533663039,2037101200,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533679707,2037117867,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533696374,2037134534,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533713041,2037151200,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533729715,2037167874,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533746382,2037184540,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533763049,2037201207,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533779717,2037217874,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533796384,2037234541,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533813051,2037251207,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533829718,2037267874,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533846385,2037284540,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533863055,2037301210,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533879723,2037317877,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533896389,2037334543,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533913057,2037351210,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533929724,2037367877,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533946391,2037384543,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533963058,2037401210,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533979728,2037417879,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441533996396,2037434547,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534013064,2037451214,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534029731,2037467881,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534046398,2037484547,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534063065,2037501214,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534079733,2037517881,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534096399,2037534547,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534113067,2037551214,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534129739,2037567886,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534146405,2037584552,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534163073,2037601219,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534179740,2037617886,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,26,"{'x': 798.2106403630188, 'y': 474.74707373472, 'elapsedTime': 94181.89999997616}",441534196407,2037634552,POINT (0.4157347085224056 0.4395806238284444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
