,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199430024,1975699700,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199446690,1975716366,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199463358,1975733033,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199480025,1975749700,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199496692,1975766366,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199513359,1975783033,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199530027,1975799700,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199546693,1975816366,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199563366,1975833038,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199580033,1975849705,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199596700,1975866371,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199613367,1975883038,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199630034,1975899704,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199646701,1975916371,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199663367,1975933036,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199680033,1975949702,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199696706,1975966374,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199713373,1975983041,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199730042,1975999709,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199746707,1976016374,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199763375,1976033041,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199780043,1976049709,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199796709,1976066374,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199813379,1976083043,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199830047,1976099711,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199846715,1976116378,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199863382,1976133045,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199880049,1976149711,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199896716,1976166378,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199913384,1976183045,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199930052,1976199713,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199946720,1976216380,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199963389,1976233049,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199980056,1976249715,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60199996725,1976266384,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200013393,1976283051,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200030057,1976299715,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200046727,1976316384,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200063394,1976333051,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200080068,1976349724,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200096735,1976366391,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200113402,1976383057,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200130069,1976399724,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200146737,1976416391,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200163403,1976433057,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200180071,1976449724,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200196738,1976466391,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200213406,1976483058,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200230073,1976499725,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200246741,1976516392,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200263407,1976533058,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200280075,1976549725,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200296743,1976566392,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200313409,1976583058,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200330077,1976599725,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200346750,1976616398,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200363417,1976633064,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200380084,1976649731,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200396752,1976666398,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200413418,1976683064,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200430086,1976699731,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200446753,1976716398,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200463420,1976733064,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200480093,1976749737,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200496761,1976766404,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200513427,1976783070,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200530095,1976799737,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,32,"{'x': 801.0863434583862, 'y': 223.1479581030998, 'elapsedTime': 137184.20000000298}",60200546762,1976816404,POINT (0.4172324705512428 0.2066184797250924),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
