,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,43,9,"{'x': 500.0219711984213, 'y': 499.9340864047362, 'elapsedTime': 18}",75467058662,6417236806,POINT (0.2604281099991778 0.4629019318562372),,,,,,,,,,,,,,,
0,43,9,"{'x': 500.0219711984213, 'y': 499.9340864047362, 'elapsedTime': 18}",75467075327,6417253471,POINT (0.2604281099991778 0.4629019318562372),,,,,,,,,,,,,,,
0,43,9,"{'x': 502.8790693662464, 'y': 499.00393964303674, 'elapsedTime': 655.2999999970198}",75467091994,6417270137,POINT (0.2619161819615867 0.4620406848546636),,,,,,,,,,,,,,,
0,43,9,"{'x': 502.8790693662464, 'y': 499.00393964303674, 'elapsedTime': 655.2999999970198}",75467108662,6417286805,POINT (0.2619161819615867 0.4620406848546636),,,,,,,,,,,,,,,
0,43,9,"{'x': 502.8790693662464, 'y': 499.00393964303674, 'elapsedTime': 655.2999999970198}",75467125329,6417303471,POINT (0.2619161819615867 0.4620406848546636),,,,,,,,,,,,,,,
0,43,9,"{'x': 513.5777747097388, 'y': 491.5132780367516, 'elapsedTime': 701.2000000029802}",75467141995,6417320137,POINT (0.267488424327989 0.4551048870710663),,,,,,,,,,,,,,,
0,43,9,"{'x': 513.5777747097388, 'y': 491.5132780367516, 'elapsedTime': 701.2000000029802}",75467158664,6417336805,POINT (0.267488424327989 0.4551048870710663),,,,,,,,,,,,,,,
0,43,9,"{'x': 513.5777747097388, 'y': 491.5132780367516, 'elapsedTime': 701.2000000029802}",75467175330,6417353471,POINT (0.267488424327989 0.4551048870710663),,,,,,,,,,,,,,,
0,43,9,"{'x': 536.8648755839349, 'y': 474.78624026715374, 'elapsedTime': 754.5999999940395}",75467192007,6417370147,POINT (0.2796171226999661 0.4396168891362535),,,,,,,,,,,,,,,
0,43,9,"{'x': 536.8648755839349, 'y': 474.78624026715374, 'elapsedTime': 754.5999999940395}",75467208674,6417386814,POINT (0.2796171226999661 0.4396168891362535),,,,,,,,,,,,,,,
0,43,9,"{'x': 563.667135475644, 'y': 441.08580641188803, 'elapsedTime': 797.7000000029802}",75467225341,6417403480,POINT (0.2935766330602313 0.4084127837147111),,,,,,,,,,,,,,,
0,43,9,"{'x': 563.667135475644, 'y': 441.08580641188803, 'elapsedTime': 797.7000000029802}",75467242008,6417420147,POINT (0.2935766330602313 0.4084127837147111),,,,,,,,,,,,,,,
0,43,9,"{'x': 563.667135475644, 'y': 441.08580641188803, 'elapsedTime': 797.7000000029802}",75467258675,6417436813,POINT (0.2935766330602313 0.4084127837147111),,,,,,,,,,,,,,,
0,43,9,"{'x': 563.667135475644, 'y': 441.08580641188803, 'elapsedTime': 797.7000000029802}",75467275342,6417453480,POINT (0.2935766330602313 0.4084127837147111),,,,,,,,,,,,,,,
0,43,9,"{'x': 584.171763848531, 'y': 380.09271605528977, 'elapsedTime': 841.5}",75467292010,6417470147,POINT (0.3042561270044432 0.3519377000511942),,,,,,,,,,,,,,,
0,43,9,"{'x': 584.171763848531, 'y': 380.09271605528977, 'elapsedTime': 841.5}",75467308680,6417486817,POINT (0.3042561270044432 0.3519377000511942),,,,,,,,,,,,,,,
0,43,9,"{'x': 628.7057909970674, 'y': 340.56272448896283, 'elapsedTime': 889.2000000029802}",75467325348,6417503484,POINT (0.3274509328109726 0.3153358560082989),,,,,,,,,,,,,,,
0,43,9,"{'x': 628.7057909970674, 'y': 340.56272448896283, 'elapsedTime': 889.2000000029802}",75467342014,6417520150,POINT (0.3274509328109726 0.3153358560082989),,,,,,,,,,,,,,,
0,43,9,"{'x': 628.7057909970674, 'y': 340.56272448896283, 'elapsedTime': 889.2000000029802}",75467358682,6417536817,POINT (0.3274509328109726 0.3153358560082989),,,,,,,,,,,,,,,
0,43,9,"{'x': 692.1527198750638, 'y': 300.53962024514607, 'elapsedTime': 936.5}",75467375349,6417553484,POINT (0.3604962082682624 0.278277426152913),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 692.1527198750638, 'y': 300.53962024514607, 'elapsedTime': 936.5}",75467392017,6417570150,POINT (0.3604962082682624 0.278277426152913),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 692.1527198750638, 'y': 300.53962024514607, 'elapsedTime': 936.5}",75467408684,6417586817,POINT (0.3604962082682624 0.278277426152913),,,,,,,,,,,,,1,1,
0,43,9,"{'x': 696.96836813227, 'y': 222.62780903419613, 'elapsedTime': 978.8999999910593}",75467425351,6417603484,POINT (0.363004358402224 0.2061368602168483),,,,,,,,,,,,,,,
0,43,9,"{'x': 696.96836813227, 'y': 222.62780903419613, 'elapsedTime': 978.8999999910593}",75467442021,6417620153,POINT (0.363004358402224 0.2061368602168483),,,,,,,,,,,,,,,
0,43,9,"{'x': 696.96836813227, 'y': 222.62780903419613, 'elapsedTime': 978.8999999910593}",75467458687,6417636819,POINT (0.363004358402224 0.2061368602168483),,,,,,,,,,,,,,,
0,43,9,"{'x': 696.96836813227, 'y': 222.62780903419613, 'elapsedTime': 978.8999999910593}",75467475355,6417653486,POINT (0.363004358402224 0.2061368602168483),,,,,,,,,,,,,,,
0,43,9,"{'x': 697.4141197886203, 'y': 213.96888371332412, 'elapsedTime': 1031.7000000029802}",75467492022,6417670153,POINT (0.3632365207232397 0.1981193367715964),,,,,,,,,,,,,,,
0,43,9,"{'x': 697.4141197886203, 'y': 213.96888371332412, 'elapsedTime': 1031.7000000029802}",75467508689,6417686819,POINT (0.3632365207232397 0.1981193367715964),,,,,,,,,,,,,,,
0,43,9,"{'x': 697.4141197886203, 'y': 213.96888371332412, 'elapsedTime': 1031.7000000029802}",75467525356,6417703486,POINT (0.3632365207232397 0.1981193367715964),,,,,,,,,,,,,,,
0,43,9,"{'x': 704.4478028619399, 'y': 169.1115844322814, 'elapsedTime': 1094.7000000029802}",75467542024,6417720153,POINT (0.366899897323927 0.1565848004002606),,,,,,,,,,,,,1,,
0,43,9,"{'x': 704.4478028619399, 'y': 169.1115844322814, 'elapsedTime': 1094.7000000029802}",75467558690,6417736819,POINT (0.366899897323927 0.1565848004002606),,,,,,,,,,,,,1,,
