,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855016147,989743608,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855032815,989760275,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855049481,989776941,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855066149,989793608,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855082816,989810275,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855099483,989826941,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855116150,989843608,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855132822,989860279,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855149488,989876945,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855166156,989893612,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855182823,989910279,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855199490,989926945,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855216157,989943612,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855232825,989960279,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855249491,989976945,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,13,"{'x': 813.7131563248652, 'y': 768.2893897960952, 'elapsedTime': 179741.20000000007}",855266165,989993618,POINT (0.4238089355858673 0.7113790646260141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
