,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173162276,9551966714,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173178943,9551983381,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173195610,9552000047,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173212277,9552016714,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173228945,9552033381,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173245621,9552050057,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173262288,9552066723,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173278955,9552083390,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173295623,9552100057,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,16,"{'x': 918.1707083978343, 'y': 553.8201798907165, 'elapsedTime': 105013.79999999702}",79173312289,9552116723,POINT (0.478213910623872 0.5127964628617746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
