,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863906929,1679306529,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863923597,1679323196,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863940266,1679339865,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863956933,1679356531,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863973600,1679373198,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342863990268,1679389865,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864006934,1679406531,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864023602,1679423198,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864040269,1679439865,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864056938,1679456533,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864073609,1679473204,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864090278,1679489873,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864106945,1679506539,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864123612,1679523206,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864140279,1679539872,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864156944,1679556537,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864173611,1679573204,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864190277,1679589870,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864206950,1679606542,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864223617,1679623209,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864240284,1679639875,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864256951,1679656542,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864273619,1679673209,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864290284,1679689875,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864306952,1679706542,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864323624,1679723214,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864340291,1679739880,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864356959,1679756547,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864373626,1679773214,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864390292,1679789880,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864406959,1679806547,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864423627,1679823214,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864440293,1679839880,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864456965,1679856551,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864473632,1679873218,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864490298,1679889884,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864506965,1679906551,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864523633,1679923218,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864540299,1679939884,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864556967,1679956551,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864573634,1679973218,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,29,"{'x': 745.9031829458709, 'y': 546.431016319285, 'elapsedTime': 51408.700000047684}",342864590304,1679989888,POINT (0.388491241117641 0.5059546447400788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
