,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64967958557,1166829301,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64967975224,1166845967,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64967991890,1166862633,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968008558,1166879300,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968025226,1166895968,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968041893,1166912634,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968058560,1166929301,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968075226,1166945967,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968091896,1166962636,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968108563,1166979303,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968125230,1166995969,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968141897,1167012636,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,13,"{'x': 719.7839760599775, 'y': 491.7709714482057, 'elapsedTime': 85220.90000000596}",64968158565,1167029303,POINT (0.3748874875312383 0.455343492081672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
