,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052505262,2431518754,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052521929,2431535420,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052538596,2431552087,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052555267,2431568757,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052571933,2431585423,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052588602,2431602091,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052605269,2431618758,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052621936,2431635424,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052638602,2431652090,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052655270,2431668757,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052671937,2431685424,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,32,"{'x': 682.5674143074727, 'y': 582.7913649561633, 'elapsedTime': 65718.39999999106}",72052688610,2431702096,POINT (0.3555038616184754 0.5396216342186697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
