,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,45,24,"{'x': 721.5399829945962, 'y': 940.2893355526842, 'elapsedTime': 62107.60000000894}",77169265350,7548129831,POINT (0.3758020744763522 0.8706382736598928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169282022,7548146502,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169298690,7548163170,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169315357,7548179836,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169332024,7548196503,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169348692,7548213170,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169365358,7548229836,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169382026,7548246503,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169398692,7548263169,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,24,"{'x': 710.4576133234791, 'y': 944.1455090134809, 'elapsedTime': 62152.29999999702}",77169415365,7548279841,POINT (0.370030006939312 0.8742088046421119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
