,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477030479,3805252888,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477047152,3805269561,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477063820,3805286228,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477080486,3805302894,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477097153,3805319561,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477113821,3805336228,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477130487,3805352894,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477147155,3805369561,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477163822,3805386228,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477180490,3805402895,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,31,"{'x': 731.532332432522, 'y': 381.86772248395636, 'elapsedTime': 160689.19999998808}",355477197157,3805419562,POINT (0.3810064231419386 0.3535812245221818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
