,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525647557,1682505058,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525664225,1682521725,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525680892,1682538392,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525697560,1682555059,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525714226,1682571725,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525730892,1682588391,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525747564,1682605062,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525764230,1682621728,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525780898,1682638395,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,16,"{'x': 1075.1510857672579, 'y': 463.33763660124157, 'elapsedTime': 152619.19999998808}",407525797565,1682655062,POINT (0.5599745238371134 0.4290163301863348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
