,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467597950,4134730936,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467614616,4134747602,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467631283,4134764269,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467647951,4134780936,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467664622,4134797607,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467681290,4134814274,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467697957,4134830941,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467714624,4134847607,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467731291,4134864274,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467747959,4134880941,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467764626,4134897607,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467781293,4134914274,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467797966,4134930946,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467814632,4134947612,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,17,"{'x': 914.6694583808804, 'y': 521.2583281105592, 'elapsedTime': 51713.30000001192}",333467831299,4134964279,POINT (0.4763903429067086 0.4826466001023696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
