,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999532743,1949840425,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999549410,1949857092,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999566079,1949873761,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999582747,1949890428,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999599412,1949907094,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999616080,1949923761,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999632747,1949940428,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999649414,1949957095,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999666080,1949973761,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999682748,1949990428,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999699420,1950007101,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999716087,1950023767,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999732753,1950040433,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999749421,1950057101,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999766087,1950073767,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999782754,1950090433,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999799421,1950107101,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999816088,1950123767,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999832760,1950140439,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999849428,1950157106,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999866093,1950173772,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999882761,1950190439,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999899427,1950207105,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999916094,1950223772,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999932761,1950240439,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,25,"{'x': 694.0055709261926, 'y': 427.0074467032866, 'elapsedTime': 105652.39999999106}",70999949428,1950257105,POINT (0.361461234857392 0.3953772654660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
