,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,14,5,"{'x': 500.167195461157, 'y': 500.26258261527863, 'elapsedTime': 36.30000001192093}",234475765521,1108588314,POINT (0.2605037476360193 0.4632060950141469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 500.167195461157, 'y': 500.26258261527863, 'elapsedTime': 36.30000001192093}",234475782188,1108604980,POINT (0.2605037476360193 0.4632060950141469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 499.8345744951052, 'y': 501.760777840585, 'elapsedTime': 530.7000000178814}",234475798860,1108621652,POINT (0.260330507549534 0.4645933128153565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 499.8345744951052, 'y': 501.760777840585, 'elapsedTime': 530.7000000178814}",234475815526,1108638318,POINT (0.260330507549534 0.4645933128153565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 499.8345744951052, 'y': 501.760777840585, 'elapsedTime': 530.7000000178814}",234475832194,1108654985,POINT (0.260330507549534 0.4645933128153565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 505.2483988047951, 'y': 502.49760603993775, 'elapsedTime': 575.6000000238419}",234475848861,1108671652,POINT (0.2631502077108308 0.4652755611480905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 505.2483988047951, 'y': 502.49760603993775, 'elapsedTime': 575.6000000238419}",234475865528,1108688318,POINT (0.2631502077108308 0.4652755611480905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 517.2005270542915, 'y': 492.17314257826405, 'elapsedTime': 615.9000000059605}",234475882195,1108704985,POINT (0.2693752745074435 0.4557158727576519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 517.2005270542915, 'y': 492.17314257826405, 'elapsedTime': 615.9000000059605}",234475898862,1108721651,POINT (0.2693752745074435 0.4557158727576519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 517.2005270542915, 'y': 492.17314257826405, 'elapsedTime': 615.9000000059605}",234475915529,1108738318,POINT (0.2693752745074435 0.4557158727576519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 517.2005270542915, 'y': 492.17314257826405, 'elapsedTime': 615.9000000059605}",234475932202,1108754990,POINT (0.2693752745074435 0.4557158727576519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 564.4346782635457, 'y': 477.8051889139761, 'elapsedTime': 657.7000000178814}",234475948869,1108771656,POINT (0.2939763949289301 0.4424122119573853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 564.4346782635457, 'y': 477.8051889139761, 'elapsedTime': 657.7000000178814}",234475965536,1108788323,POINT (0.2939763949289301 0.4424122119573853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 564.4346782635457, 'y': 477.8051889139761, 'elapsedTime': 657.7000000178814}",234475982203,1108804989,POINT (0.2939763949289301 0.4424122119573853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 619.7950475613684, 'y': 450.90286639260694, 'elapsedTime': 713.8000000119209}",234475998870,1108821656,POINT (0.3228099206048794 0.4175026540672286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 619.7950475613684, 'y': 450.90286639260694, 'elapsedTime': 713.8000000119209}",234476015538,1108838323,POINT (0.3228099206048794 0.4175026540672286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 671.1041795888422, 'y': 395.8382671435311, 'elapsedTime': 763.3000000119209}",234476032204,1108854989,POINT (0.3495334268691886 0.366516914021788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 671.1041795888422, 'y': 395.8382671435311, 'elapsedTime': 763.3000000119209}",234476048876,1108871660,POINT (0.3495334268691886 0.366516914021788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 760.2606730867839, 'y': 274.0335592971384, 'elapsedTime': 805.4000000059605}",234476065542,1108888326,POINT (0.3959691005660332 0.25373477712698),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 760.2606730867839, 'y': 274.0335592971384, 'elapsedTime': 805.4000000059605}",234476082210,1108904993,POINT (0.3959691005660332 0.25373477712698),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 760.2606730867839, 'y': 274.0335592971384, 'elapsedTime': 805.4000000059605}",234476098876,1108921659,POINT (0.3959691005660332 0.25373477712698),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,5,"{'x': 845.3105801193642, 'y': 181.5485990942144, 'elapsedTime': 843.6000000238419}",234476115544,1108938326,POINT (0.4402659271455022 0.1681005547168652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 845.3105801193642, 'y': 181.5485990942144, 'elapsedTime': 843.6000000238419}",234476132211,1108954993,POINT (0.4402659271455022 0.1681005547168652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 845.3105801193642, 'y': 181.5485990942144, 'elapsedTime': 843.6000000238419}",234476148878,1108971659,POINT (0.4402659271455022 0.1681005547168652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 845.3105801193642, 'y': 181.5485990942144, 'elapsedTime': 843.6000000238419}",234476165545,1108988325,POINT (0.4402659271455022 0.1681005547168652),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,5,"{'x': 861.4628574001133, 'y': 75.20697527577633, 'elapsedTime': 881.3000000119209}",234476182219,1109004999,POINT (0.448678571562559 0.0696360882183114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 861.4628574001133, 'y': 75.20697527577633, 'elapsedTime': 881.3000000119209}",234476198886,1109021665,POINT (0.448678571562559 0.0696360882183114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 861.4628574001133, 'y': 75.20697527577633, 'elapsedTime': 881.3000000119209}",234476215553,1109038332,POINT (0.448678571562559 0.0696360882183114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 861.4628574001133, 'y': 75.20697527577633, 'elapsedTime': 881.3000000119209}",234476232221,1109054999,POINT (0.448678571562559 0.0696360882183114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 860.8344491344466, 'y': 19.665475580618264, 'elapsedTime': 944}",234476248887,1109071665,POINT (0.4483512755908576 0.0182087736857577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 860.8344491344466, 'y': 19.665475580618264, 'elapsedTime': 944}",234476265555,1109088332,POINT (0.4483512755908576 0.0182087736857577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 870.3417833925981, 'y': -64.3514851007503, 'elapsedTime': 1011.2000000178814}",234476282222,1109104999,POINT (0.4533030121836449 -0.0595847084266206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 870.3417833925981, 'y': -64.3514851007503, 'elapsedTime': 1011.2000000178814}",234476298889,1109121665,POINT (0.4533030121836449 -0.0595847084266206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.906747664764, 'y': -50.05576923761552, 'elapsedTime': 1053.6000000238419}",234476315560,1109138336,POINT (0.4119305977420646 -0.0463479344792736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.906747664764, 'y': -50.05576923761552, 'elapsedTime': 1053.6000000238419}",234476332227,1109155002,POINT (0.4119305977420646 -0.0463479344792736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 790.906747664764, 'y': -50.05576923761552, 'elapsedTime': 1053.6000000238419}",234476348894,1109171669,POINT (0.4119305977420646 -0.0463479344792736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 770.330837719418, 'y': 34.431344552967715, 'elapsedTime': 1090.4000000059605}",234476365562,1109188336,POINT (0.4012139779788636 0.0318808745860812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 770.330837719418, 'y': 34.431344552967715, 'elapsedTime': 1090.4000000059605}",234476382228,1109205002,POINT (0.4012139779788636 0.0318808745860812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 722.5425891764828, 'y': 72.62805601825488, 'elapsedTime': 1128.7000000178814}",234476398896,1109221669,POINT (0.3763242651960848 0.0672482000169027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 722.5425891764828, 'y': 72.62805601825488, 'elapsedTime': 1128.7000000178814}",234476415563,1109238335,POINT (0.3763242651960848 0.0672482000169027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 722.5425891764828, 'y': 72.62805601825488, 'elapsedTime': 1128.7000000178814}",234476432231,1109255003,POINT (0.3763242651960848 0.0672482000169027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 678.2465420952587, 'y': 26.40194794172751, 'elapsedTime': 1178}",234476448903,1109271674,POINT (0.3532534073412806 0.0244462480941921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 678.2465420952587, 'y': 26.40194794172751, 'elapsedTime': 1178}",234476465570,1109288341,POINT (0.3532534073412806 0.0244462480941921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 748.7580634181874, 'y': 16.087228387634127, 'elapsedTime': 1216}",234476482237,1109305007,POINT (0.3899781580303059 0.014895581840402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 748.7580634181874, 'y': 16.087228387634127, 'elapsedTime': 1216}",234476498904,1109321674,POINT (0.3899781580303059 0.014895581840402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,5,"{'x': 777.1934387807418, 'y': -19.91463390588359, 'elapsedTime': 1254.800000011921}",234476515571,1109338341,POINT (0.4047882493649696 -0.0184394758387811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
