,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063432421,3901749207,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063449089,3901765874,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063465756,3901782541,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063482423,3901799207,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063499090,3901815874,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063515758,3901832541,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063532424,3901849207,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063549098,3901865880,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063565765,3901882547,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063582432,3901899213,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063599099,3901915880,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,35,"{'x': 869.9835391848737, 'y': 186.58849630727758, 'elapsedTime': 97270.69999998808}",163063615767,3901932547,POINT (0.4531164266587884 0.1727671262104422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
