,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608703201,987759917,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608719868,987776583,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608736535,987793250,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608753203,987809917,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608769870,987826583,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608786537,987843250,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608803204,987859917,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608819871,987876583,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608836546,987893258,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608853214,987909925,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608869880,987926591,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,22,"{'x': 758.2013054198064, 'y': 451.6436735443676, 'elapsedTime': 35304.60000000894}",70608886548,987943258,POINT (0.3948965132394825 0.4181885866151552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
