,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918196875,694504801,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918213542,694521467,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918230209,694538134,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918246877,694554802,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918263545,694571469,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918280212,694588136,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918296879,694604802,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918313547,694621469,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918330215,694638136,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918346882,694654803,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918363549,694671469,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918380220,694688140,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918396888,694704807,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918413554,694721473,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918430230,694738148,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918446897,694754815,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918463556,694771473,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918480222,694788139,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918496892,694804807,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918513564,694821479,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918530233,694838147,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918546900,694854814,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918563567,694871480,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918580234,694888147,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918596902,694904814,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918613568,694921480,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918630235,694938146,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918646905,694954816,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918663582,694971492,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918680249,694988158,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918696917,695004825,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918713583,695021491,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918730242,695038149,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918746910,695054817,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918763585,695071491,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918780249,695088155,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918796925,695104830,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918813591,695121496,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918830259,695138163,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918846926,695154829,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918863595,695171497,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918880261,695188163,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,"{'x': 497.8808337243854, 'y': 888.7275876266452, 'elapsedTime': 51076.59999999404}",58918896932,695204833,POINT (0.2593129342314507 0.8228959144691159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
