,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027802887,4486225613,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027819549,4486242280,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027836209,4486258947,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027852869,4486275613,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027869530,4486292280,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027886189,4486308946,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027902850,4486325613,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027919514,4486342283,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027936175,4486358950,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027952834,4486375616,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027969495,4486392282,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936027986155,4486408949,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028002816,4486425616,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028019476,4486442282,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028036137,4486458950,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028052802,4486475621,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028069462,4486492288,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028086124,4486508955,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028102783,4486525621,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028119444,4486542288,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028136103,4486558954,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028152765,4486575621,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028169425,4486592288,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028186090,4486608960,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028202742,4486625618,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028219403,4486642285,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028236065,4486658953,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028252723,4486675618,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028269384,4486692285,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028286044,4486708952,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028302709,4486725623,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028319369,4486742289,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028336029,4486758956,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028352690,4486775623,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028369349,4486792289,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028386009,4486808955,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028402671,4486825623,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028419329,4486842288,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028435996,4486858961,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028452656,4486875628,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028469316,4486892294,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028485976,4486908961,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028502645,4486925636,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028519304,4486942302,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028535965,4486958969,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028552616,4486975627,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028569289,4486992306,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028585950,4487008973,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028602609,4487025639,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028619270,4487042306,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028635930,4487058973,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028652590,4487075639,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028669250,4487092306,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028685911,4487108973,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028702576,4487125645,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028719237,4487142312,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028735897,4487158979,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028752556,4487175645,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028769218,4487192313,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028785877,4487208979,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028802538,4487225646,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028819197,4487242312,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028835860,4487258981,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028852520,4487275648,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028869178,4487292312,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028885838,4487308979,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028902498,4487325646,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028919158,4487342312,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028935818,4487358979,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028952478,4487375646,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028969141,4487392316,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936028985802,4487408983,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029002461,4487425649,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029019120,4487442314,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029035780,4487458981,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029052441,4487475649,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029069102,4487492316,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029085762,4487508983,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029102428,4487525656,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029119088,4487542323,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029135749,4487558990,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 818.1971878962935, 'y': 547.9971404803415, 'elapsedTime': 93502.79999995232}",936029152408,4487575656,POINT (0.4261443686959862 0.5074047597040199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,25,"{'x': 500.02304296419794, 'y': 500.28348204792326, 'elapsedTime': 23.299999952316284}",936029169068,4487592323,POINT (0.2604286682105197 0.4632254463406697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 500.02304296419794, 'y': 500.28348204792326, 'elapsedTime': 23.299999952316284}",936029185729,4487608990,POINT (0.2604286682105197 0.4632254463406697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 500.02304296419794, 'y': 500.28348204792326, 'elapsedTime': 23.299999952316284}",936029202389,4487625657,POINT (0.2604286682105197 0.4632254463406697),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 499.3001357432199, 'y': 502.76611715004685, 'elapsedTime': 542.5999999046326}",936029219050,4487642325,POINT (0.260052154032927 0.4655241825463397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,25,"{'x': 499.3001357432199, 'y': 502.76611715004685, 'elapsedTime': 542.5999999046326}",936029235715,4487658997,POINT (0.260052154032927 0.4655241825463397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
