,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435712295,7849947286,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435728961,7849963952,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435745628,7849980619,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435762296,7849997286,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435778967,7850013957,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435795635,7850030624,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435812301,7850047290,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435828969,7850063957,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435845635,7850080623,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435862303,7850097290,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435878970,7850113957,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435895637,7850130623,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,25,"{'x': 545.7105443593739, 'y': 459.5452887926059, 'elapsedTime': 612.6999999880791}",172435912306,7850147292,POINT (0.2842242418538406 0.4255048970301907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
