,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554264144,6504439831,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554280812,6504456498,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554297479,6504473165,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554314146,6504489832,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554330813,6504506498,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554347483,6504523168,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554364152,6504539836,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554380818,6504556502,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554397486,6504573169,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554414153,6504589836,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554430820,6504606502,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554447487,6504623169,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554464155,6504639836,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554480824,6504656505,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554497492,6504673172,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554514159,6504689838,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554530826,6504706505,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554547493,6504723171,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554564159,6504739837,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554580827,6504756504,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554597494,6504773171,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554614168,6504789844,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554630835,6504806511,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554647503,6504823178,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554664170,6504839845,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554680838,6504856512,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554697505,6504873179,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554714172,6504889845,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554730839,6504906512,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554747510,6504923183,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,17,"{'x': 700.6326831676748, 'y': 510.6532015577321, 'elapsedTime': 61591.5}",75554764177,6504939849,POINT (0.3649128558164973 0.4728270384793816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
