,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230066112,1868454059,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230082781,1868470728,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230099451,1868487397,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230116118,1868504064,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230132783,1868520728,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230149451,1868537395,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230166121,1868554064,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230182787,1868570730,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230199455,1868587397,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230216126,1868604068,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230232793,1868620734,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230249460,1868637401,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230266127,1868654067,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230282795,1868670735,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230299462,1868687401,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230316138,1868704076,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230332806,1868720743,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230349473,1868737410,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230366141,1868754077,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230382808,1868770744,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230399475,1868787410,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230416142,1868804077,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230432810,1868820744,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230449476,1868837410,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230466145,1868854077,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230482820,1868870752,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230499488,1868887419,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230516154,1868904085,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230532821,1868920751,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230549489,1868937419,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230566156,1868954085,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230582823,1868970752,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230599490,1868987418,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230616161,1869004088,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230632829,1869020755,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230649495,1869037421,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230666163,1869054088,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230682821,1869070746,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230699489,1869087413,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230716156,1869104080,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230732832,1869120755,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230749497,1869137420,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230766164,1869154086,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230782832,1869170753,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230799500,1869187420,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230816166,1869204086,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230832834,1869220753,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230849500,1869237419,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230866169,1869254087,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230882836,1869270754,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230899504,1869287421,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230916171,1869304088,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230932839,1869320754,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230949506,1869337421,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230966174,1869354088,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230982840,1869370754,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688230999508,1869387421,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231016183,1869404096,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231032849,1869420761,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,19,"{'x': 748.298935910299, 'y': 400.82129248373644, 'elapsedTime': 31078.299999952316}",688231049516,1869437428,POINT (0.3897390291199473 0.37113082637383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
