,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421430937,10088388838,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421447604,10088405505,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421464272,10088422172,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421480940,10088438840,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421497607,10088455506,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421514274,10088472173,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421530942,10088488840,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421547606,10088505504,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421564277,10088522174,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421580943,10088538840,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421597615,10088555511,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421614283,10088572179,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421630950,10088588845,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421647617,10088605512,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421664284,10088622178,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421680951,10088638845,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421697619,10088655512,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421714283,10088672176,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421730956,10088688848,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421747622,10088705514,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421764290,10088722181,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421780957,10088738848,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421797624,10088755514,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421814291,10088772181,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421830959,10088788848,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421847626,10088805514,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421864301,10088822189,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421880969,10088838856,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421897635,10088855522,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421914303,10088872189,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421930970,10088888856,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,22,"{'x': 760.9840286680284, 'y': 571.4572912533665, 'elapsedTime': 47154.59999996424}",339421947638,10088905523,POINT (0.3963458482645981 0.5291271215308949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
