,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,31,7,"{'x': 681.1178321647221, 'y': 578.9597033595705, 'elapsedTime': 76972.19999998808}",357919414351,6247563514,POINT (0.3547488709191261 0.5360737994070097),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919431017,6247580180,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919447685,6247596847,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919464355,6247613518,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919481024,6247630186,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919497690,6247646852,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919514357,6247663518,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919531024,6247680185,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919547691,6247696852,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919564358,6247713519,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919581025,6247730185,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919597697,6247746857,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919614364,6247763523,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919631031,6247780190,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919647698,6247796857,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919664365,6247813523,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919681032,6247830190,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919697700,6247846857,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919714365,6247863523,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919731039,6247880196,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919747706,6247896863,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
0,31,7,"{'x': 679.2353762946935, 'y': 543.9305147204856, 'elapsedTime': 77015.29999995232}",357919764373,6247913529,POINT (0.3537684251534862 0.5036393654819311),,,,,,,,,,,,,,,,,,,,,,1,
