,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564783348,1721639747,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564800015,1721656413,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564816689,1721673087,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564833357,1721689754,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564850023,1721706420,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564866690,1721723087,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564883358,1721739754,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564900024,1721756420,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564916692,1721773087,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564933359,1721789754,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564950028,1721806422,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564966695,1721823089,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407564983363,1721839756,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565000029,1721856422,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565016697,1721873089,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565033363,1721889755,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565050031,1721906422,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565066698,1721923089,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565083373,1721939763,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565100040,1721956430,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565116707,1721973097,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565133374,1721989763,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565150041,1722006430,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565166709,1722023097,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
0,13,8,"{'x': 819.1547200742096, 'y': 639.7476014223291, 'elapsedTime': 17671.19999998808}",407565183375,1722039763,POINT (0.4266430833719842 0.5923588902058603),,,,,,,,,,,,1,
