,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219716127,15886507036,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219732795,15886523703,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219749462,15886540370,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219766129,15886557036,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219782796,15886573703,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219799464,15886590370,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219816136,15886607042,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219832804,15886623709,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219849471,15886640376,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219866138,15886657042,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219882805,15886673709,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219899473,15886690376,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219916139,15886707042,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219932811,15886723713,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219949479,15886740380,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219966145,15886757046,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219982813,15886773713,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345219999479,15886790379,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220016147,15886807046,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220032814,15886823713,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220049481,15886840379,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220066153,15886857051,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220082821,15886873718,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220099487,15886890384,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220116155,15886907051,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220132822,15886923718,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220149489,15886940384,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220166156,15886957051,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220182823,15886973718,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220199495,15886990390,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220216163,15887007057,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220232830,15887023724,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220249497,15887040390,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220266164,15887057057,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220282832,15887073724,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220299498,15887090390,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220316166,15887107057,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220332837,15887123728,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220349504,15887140394,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220366171,15887157061,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220382839,15887173728,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220399505,15887190394,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220416173,15887207061,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220432840,15887223728,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220449507,15887240394,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220466179,15887257066,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220482846,15887273732,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220499513,15887290399,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220516181,15887307066,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220532847,15887323732,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220549515,15887340399,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,26,"{'x': 641.0757598673198, 'y': 366.36024487010195, 'elapsedTime': 72281.80000001192}",345220566182,15887357066,POINT (0.3338936249308958 0.3392224489537981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
