,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215656359,8434058015,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215673027,8434074682,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215689693,8434091348,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215706366,8434108020,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215723032,8434124686,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215739699,8434141353,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215756368,8434158021,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215773033,8434174686,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215789701,8434191353,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215806368,8434208020,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215823036,8434224687,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215839706,8434241357,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215856374,8434258024,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215873041,8434274691,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215889708,8434291357,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215906375,8434308024,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215923043,8434324691,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215939709,8434341357,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215956376,8434358024,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215973045,8434374692,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8215989712,8434391359,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216006379,8434408025,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216023046,8434424692,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216039713,8434441359,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216056379,8434458025,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216073047,8434474692,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216089714,8434491359,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216106390,8434508034,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216123057,8434524701,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216139725,8434541368,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216156391,8434558034,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216173058,8434574700,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
0,28,7,"{'x': 702.6706956529931, 'y': 542.8163049468199, 'elapsedTime': 15414.799999999814}",8216189724,8434591366,POINT (0.3659743206526006 0.5026076897655739),,,,,,,,,,,,,,,,,,,,,,1,
