,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997401910,773707554,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997418583,773724226,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997435250,773740893,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997451917,773757559,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997468584,773774226,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997485252,773790893,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997501919,773807560,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997518586,773824226,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997535253,773840893,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997551927,773857567,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997568594,773874233,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997585261,773890900,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997601929,773907567,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,22,"{'x': 911.4919654190218, 'y': 642.2242853687899, 'elapsedTime': 41039.19999999553}",58997618595,773924233,POINT (0.4747353986557405 0.5946521160822128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
