,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,4,16,"{'x': 463.5586958982069, 'y': 411.48930568030164, 'elapsedTime': 72765.19999999925}",7549707018,328836975,POINT (0.2414368207803161 0.3810086163706496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549723685,328853642,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549740352,328870308,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549757020,328886976,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549773686,328903642,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549790353,328920308,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549807021,328936976,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549823687,328953642,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549840360,328970314,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549857026,328986980,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549873693,329003647,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549890361,329020314,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549907027,329036980,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549923695,329053647,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549940361,329070313,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549957028,329086980,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549973701,329103653,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7549990368,329120319,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550007036,329136987,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550023702,329153653,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550040369,329170319,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550057036,329186986,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550073703,329203653,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,4,16,"{'x': 404.14639943529045, 'y': 465.6479925791759, 'elapsedTime': 72809.59999999963}",7550090371,329220320,POINT (0.2104929163725471 0.4311555486844221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
