,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,31,25,"{'x': 500.08199008191355, 'y': 499.9823158646853, 'elapsedTime': 18.30000001192093}",354326923523,2655179507,POINT (0.26045936983433 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 500.08199008191355, 'y': 499.9823158646853, 'elapsedTime': 18.30000001192093}",354326940196,2655196179,POINT (0.26045936983433 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 500.08199008191355, 'y': 499.9823158646853, 'elapsedTime': 18.30000001192093}",354326956862,2655212845,POINT (0.26045936983433 0.4629465887635975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 501.44656733610304, 'y': 498.35774026239125, 'elapsedTime': 1236.199999988079}",354326973530,2655229512,POINT (0.2611700871542204 0.4614423520948067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 501.44656733610304, 'y': 498.35774026239125, 'elapsedTime': 1236.199999988079}",354326990196,2655246178,POINT (0.2611700871542204 0.4614423520948067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 501.44656733610304, 'y': 498.35774026239125, 'elapsedTime': 1236.199999988079}",354327006864,2655262845,POINT (0.2611700871542204 0.4614423520948067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 505.90880213045324, 'y': 488.0957187363527, 'elapsedTime': 1276.5}",354327023531,2655279512,POINT (0.2634941677762777 0.4519404803114377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 505.90880213045324, 'y': 488.0957187363527, 'elapsedTime': 1276.5}",354327040198,2655296178,POINT (0.2634941677762777 0.4519404803114377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 505.90880213045324, 'y': 488.0957187363527, 'elapsedTime': 1276.5}",354327056865,2655312845,POINT (0.2634941677762777 0.4519404803114377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,25,"{'x': 517.4347326020975, 'y': 463.06609734498903, 'elapsedTime': 1332.4000000357628}",354327073540,2655329519,POINT (0.2694972565635924 0.4287649049490639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
