,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58592976421,369293540,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58592993087,369310206,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593009755,369326873,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593026422,369343540,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593043094,369360211,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593059761,369376878,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593076429,369393545,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593093095,369410211,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593109763,369426878,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593126430,369443545,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593143096,369460211,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593159764,369476878,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593176435,369493549,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593193103,369510216,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593209769,369526882,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593226437,369543549,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593243104,369560216,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593259772,369576883,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593276447,369593557,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593293114,369610224,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593309787,369626896,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593326454,369643563,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593343122,369660230,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593359789,369676897,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593376447,369693554,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593393114,369710221,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593409791,369726897,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593426451,369743557,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593443119,369760224,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593459786,369776891,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593476454,369793558,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593493120,369810224,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,17,"{'x': 704.0041524424313, 'y': 526.5165848051905, 'elapsedTime': 21948.19999999553}",58593509788,369826891,POINT (0.3666688293970996 0.4875153563011023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
