,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803116450,1306575704,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803133117,1306592371,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803149785,1306609038,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803166451,1306625704,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803183120,1306642372,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803199787,1306659039,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803216454,1306675705,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803233126,1306692377,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803249794,1306709044,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,25,"{'x': 786.2621704628306, 'y': 368.68738658010983, 'elapsedTime': 90336.19999998808}",440803266460,1306725710,POINT (0.4095115471160576 0.341377209796398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
