,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293067867,9243160774,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293084533,9243177440,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293101200,9243194106,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293117867,9243210773,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293134535,9243227440,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293151209,9243244114,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293167877,9243260781,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293184543,9243277447,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293201210,9243294113,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,43,16,"{'x': 744.2533154373099, 'y': 685.7070496249361, 'elapsedTime': 19888.19999998808}",78293217878,9243310780,POINT (0.3876319351235989 0.6349139348379038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
