,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047104152,6708763966,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047120810,6708780624,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047137478,6708797291,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047154145,6708813958,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047170812,6708830624,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047187479,6708847291,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047204147,6708863958,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047220818,6708880629,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047237495,6708897305,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047254162,6708913971,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047270820,6708930629,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047287488,6708947296,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047304155,6708963963,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047320823,6708980629,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047337498,6708997304,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047354170,6709013975,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047370828,6709030633,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047387496,6709047300,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047404163,6709063967,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047420830,6709080633,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047437497,6709097300,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047454164,6709113966,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047470832,6709130634,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047487505,6709147306,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047504171,6709163972,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047520838,6709180638,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047537505,6709197305,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047554173,6709213972,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047570839,6709230638,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047587508,6709247306,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047604176,6709263974,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047620844,6709280641,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047637511,6709297308,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047654178,6709313974,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047670846,6709330641,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047687513,6709347308,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047704180,6709363974,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047720847,6709380641,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047737520,6709397313,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047754186,6709413979,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047770854,6709430646,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047787523,6709447314,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047804189,6709463980,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047820857,6709480647,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047837524,6709497314,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047854191,6709513980,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,25,"{'x': 558.4972076978958, 'y': 405.2074532073304, 'elapsedTime': 75586.60000002384}",337047870863,6709530652,POINT (0.2908839623426541 0.3751920863030837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
