,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,21,5,"{'x': 610.5497527074043, 'y': 506.318994231313, 'elapsedTime': 34030.80000001192}",171701965378,7116221672,POINT (0.3179946628684398 0.468813883547512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171701982044,7116238338,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171701998714,7116255007,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702015381,7116271674,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702032048,7116288340,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702048715,7116305007,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702065382,7116321674,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702082049,7116338340,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702098716,7116355007,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702115384,7116371674,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702132058,7116388348,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702148726,7116405015,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702165392,7116421681,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702182059,7116438348,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702198725,7116455014,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702215393,7116471681,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702232060,7116488348,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702248727,7116505015,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702265396,7116521683,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702282063,7116538350,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702298730,7116555016,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702315397,7116571683,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702332064,7116588350,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702348732,7116605017,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702365398,7116621683,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702382073,7116638357,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702398740,7116655024,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702415406,7116671690,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702432074,7116688357,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702448741,7116705024,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702465408,7116721690,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702482074,7116738356,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702498741,7116755023,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702515411,7116771693,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702532078,7116788359,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702548745,7116805026,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702565413,7116821693,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702582080,7116838360,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702598747,7116855027,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702615414,7116871693,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702632080,7116888359,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702648754,7116905032,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,5,"{'x': 627.5929647841655, 'y': 504.5203647765133, 'elapsedTime': 34076.60000002384}",171702665421,7116921699,POINT (0.3268713358250862 0.467148485904179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
