,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001526825,2163941921,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001543493,2163958588,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001560159,2163975254,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001576827,2163991921,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001593494,2164008588,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001610161,2164025254,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001626830,2164041923,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001643498,2164058590,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001660164,2164075256,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001676832,2164091923,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001693499,2164108590,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001710166,2164125256,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001726833,2164141923,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001743501,2164158590,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001760176,2164175265,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001776843,2164191931,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001793509,2164208597,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001810176,2164225263,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001826842,2164241929,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001843509,2164258595,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001860176,2164275262,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001876844,2164291929,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001893515,2164308600,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001910183,2164325267,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001926849,2164341933,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001943518,2164358601,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001960186,2164375268,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001976853,2164391935,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2001993521,2164408602,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002010187,2164425268,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002026860,2164441940,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,27,"{'x': 513.6393798693297, 'y': 366.1228618188811, 'elapsedTime': 80896.19999999995}",2002043527,2164458607,POINT (0.2675205103486092 0.3390026498322973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
