,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,14,7,"{'x': 857.3468711641625, 'y': 773.6228619031266, 'elapsedTime': 21467.5}",235070960799,1703767229,POINT (0.4465348287313346 0.7163174647251173),,,,,,,,,,,,,,,,,,,,,,,1
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235070977466,1703783896,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235070994133,1703800562,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071010800,1703817229,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071027473,1703833901,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071044139,1703850567,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071060807,1703867234,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071077474,1703883901,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071094140,1703900567,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071110808,1703917234,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071127475,1703933901,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071144142,1703950567,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071160814,1703967239,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071177482,1703983906,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071194148,1704000572,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071210816,1704017239,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071227483,1704033906,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071244150,1704050572,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071260817,1704067239,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071277484,1704083906,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071294155,1704100576,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071310822,1704117243,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071327490,1704133910,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071344156,1704150576,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071360824,1704167243,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071377491,1704183910,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071394157,1704200576,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071410824,1704217243,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071427496,1704233914,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071444163,1704250581,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071460830,1704267248,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071477495,1704283912,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071494164,1704300581,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071510832,1704317248,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071527498,1704333914,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071544170,1704350585,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071560837,1704367252,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071577505,1704383919,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071594169,1704400583,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071610837,1704417250,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071627503,1704433916,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071644170,1704450583,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071660838,1704467250,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071677507,1704483919,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071694175,1704500586,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071710842,1704517253,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071727509,1704533919,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071744176,1704550586,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071760844,1704567253,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071777510,1704583919,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071794178,1704600586,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071810851,1704617259,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071827519,1704633927,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071844187,1704650594,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071860854,1704667261,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071877522,1704683928,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071894188,1704700594,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071910856,1704717261,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071927522,1704733927,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071944195,1704750599,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071960862,1704767266,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071977529,1704783932,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235071994196,1704800599,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072010862,1704817265,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072027531,1704833933,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072044197,1704850599,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072060864,1704867265,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072077536,1704883937,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072094204,1704900604,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072110871,1704917271,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072127539,1704933938,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072144205,1704950604,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072160873,1704967271,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072177540,1704983938,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072194207,1705000604,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072210877,1705017274,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072227543,1705033940,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072244211,1705050607,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072260877,1705067273,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072277545,1705083940,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072294212,1705100607,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072319073,1705125467,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072335746,1705142140,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 824.3530888521958, 'y': 802.9278220212144, 'elapsedTime': 21528.90000000596}",235072352414,1705158807,POINT (0.4293505671105187 0.74345168705668),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 500.0112535406548, 'y': 499.9324787560712, 'elapsedTime': 28.599999994039536}",235072369080,1705175473,POINT (0.2604225278857577 0.4629004432926585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 500.0112535406548, 'y': 499.9324787560712, 'elapsedTime': 28.599999994039536}",235072383015,1705189407,POINT (0.2604225278857577 0.4629004432926585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 500.0112535406548, 'y': 499.9324787560712, 'elapsedTime': 28.599999994039536}",235072396949,1705203341,POINT (0.2604225278857577 0.4629004432926585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 500.0112535406548, 'y': 499.9324787560712, 'elapsedTime': 28.599999994039536}",235072410884,1705217276,POINT (0.2604225278857577 0.4629004432926585),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 495.06829212956814, 'y': 496.45034571283657, 'elapsedTime': 548.3999999761581}",235072427552,1705233943,POINT (0.2578480688174834 0.4596762460304042),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 495.06829212956814, 'y': 496.45034571283657, 'elapsedTime': 548.3999999761581}",235072444219,1705250610,POINT (0.2578480688174834 0.4596762460304042),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 495.06829212956814, 'y': 496.45034571283657, 'elapsedTime': 548.3999999761581}",235072460886,1705267276,POINT (0.2578480688174834 0.4596762460304042),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 470.40557064526394, 'y': 476.59121524339366, 'elapsedTime': 597.1999999880791}",235072477558,1705283948,POINT (0.2450029013777416 0.4412881622624015),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 470.40557064526394, 'y': 476.59121524339366, 'elapsedTime': 597.1999999880791}",235072494226,1705300615,POINT (0.2450029013777416 0.4412881622624015),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 470.40557064526394, 'y': 476.59121524339366, 'elapsedTime': 597.1999999880791}",235072510894,1705317283,POINT (0.2450029013777416 0.4412881622624015),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 396.0530594800616, 'y': 444.7697457607442, 'elapsedTime': 644.1999999880791}",235072527561,1705333949,POINT (0.2062776351458654 0.4118238386673557),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 396.0530594800616, 'y': 444.7697457607442, 'elapsedTime': 644.1999999880791}",235072544227,1705350615,POINT (0.2062776351458654 0.4118238386673557),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 377.8822927383652, 'y': 432.06053797888757, 'elapsedTime': 690.2999999821186}",235072560895,1705367282,POINT (0.1968136941345652 0.4000560536841551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 377.8822927383652, 'y': 432.06053797888757, 'elapsedTime': 690.2999999821186}",235072577562,1705383949,POINT (0.1968136941345652 0.4000560536841551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 377.8822927383652, 'y': 432.06053797888757, 'elapsedTime': 690.2999999821186}",235072594228,1705400615,POINT (0.1968136941345652 0.4000560536841551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 377.8822927383652, 'y': 432.06053797888757, 'elapsedTime': 690.2999999821186}",235072610898,1705417284,POINT (0.1968136941345652 0.4000560536841551),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 350.1715531316335, 'y': 424.8913982595592, 'elapsedTime': 734.3999999761581}",235072627565,1705433951,POINT (0.1823810172560591 0.3934179613514437),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 350.1715531316335, 'y': 424.8913982595592, 'elapsedTime': 734.3999999761581}",235072644233,1705450618,POINT (0.1823810172560591 0.3934179613514437),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 323.79772356013905, 'y': 354.8865345675136, 'elapsedTime': 791.3999999761581}",235072660899,1705467284,POINT (0.1686446476875724 0.3285986431180681),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 323.79772356013905, 'y': 354.8865345675136, 'elapsedTime': 791.3999999761581}",235072677566,1705483950,POINT (0.1686446476875724 0.3285986431180681),,,,,,,,,,,,,,,,,,,,,,,
0,14,7,"{'x': 323.79772356013905, 'y': 354.8865345675136, 'elapsedTime': 791.3999999761581}",235072694233,1705500617,POINT (0.1686446476875724 0.3285986431180681),,,,,,,,,,,,,,,,,,,,,,,
