,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803564538,299124673,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803581206,299141340,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803597873,299158007,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803614540,299174673,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803631207,299191340,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803647875,299208007,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803664548,299224680,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803681216,299241347,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803697883,299258014,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803714550,299274680,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803731217,299291347,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803747884,299308014,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803764551,299324680,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,33,"{'x': 1.1660843652522956, 'y': 267.56831942847947, 'elapsedTime': 11063}",248803781218,299341347,POINT (0.0006073356069022 0.2477484439152588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
