,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803195554,2369538697,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803212231,2369555373,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803228898,2369572040,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803245570,2369588711,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803262237,2369605378,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803278904,2369622044,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803295563,2369638703,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803312230,2369655369,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803328897,2369672036,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803345565,2369688703,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,24,"{'x': 1073.2995429015377, 'y': 290.7138677562505, 'elapsedTime': 70594.40000003576}",437803362232,2369705370,POINT (0.5590101785945509 0.2691795071817135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
