,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313200793,1470064339,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313217459,1470081005,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313234128,1470097673,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313250794,1470114339,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313267465,1470131009,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313284131,1470147675,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313300799,1470164342,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313317466,1470181009,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313334133,1470197675,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313350800,1470214342,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313367468,1470231009,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313384134,1470247675,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313400807,1470264347,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313417473,1470281013,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313434141,1470297680,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313450808,1470314347,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313467475,1470331013,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313484142,1470347680,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313500809,1470364347,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313517477,1470381014,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313534150,1470397687,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313550817,1470414353,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313567484,1470431020,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313584152,1470447687,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,"{'x': 879.5184303245073, 'y': 672.3356701006792, 'elapsedTime': 29392.5}",407313600818,1470464353,POINT (0.4580825157940142 0.6225330278709993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
