,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238012136,3076353634,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238028802,3076370300,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238045470,3076386967,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238062137,3076403634,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238078804,3076420300,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238095471,3076436967,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238112139,3076453634,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238128805,3076470300,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238145478,3076486972,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238162145,3076503639,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238178812,3076520305,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238195479,3076536972,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238212146,3076553638,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238228813,3076570305,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238245481,3076586972,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238262151,3076603642,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238278819,3076620309,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238295486,3076636976,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238312153,3076653642,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238328820,3076670309,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238345488,3076686976,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238362154,3076703642,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238378822,3076720309,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238395494,3076736981,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238412161,3076753647,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238428828,3076770314,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238445496,3076786981,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238462162,3076803647,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238478830,3076820314,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238495497,3076836981,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238512164,3076853647,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238528836,3076870319,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238545504,3076886986,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238562170,3076903652,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238578838,3076920319,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238595505,3076936986,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238612172,3076953652,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238628839,3076970319,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238645507,3076986986,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238662178,3077003657,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238678846,3077020324,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238695512,3077036990,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238712180,3077053657,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238728847,3077070324,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238745514,3077086990,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238762181,3077103657,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238778848,3077120323,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238795520,3077136995,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238812188,3077153662,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238828854,3077170328,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238845522,3077186995,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238862189,3077203662,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238878856,3077220328,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238895523,3077236995,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,44,24,"{'x': 786.3218135015458, 'y': 679.1871626122547, 'elapsedTime': 40129}",162238912191,3077253662,POINT (0.4095426111987218 0.6288770024187543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
