,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584752094,8810226464,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584768762,8810243131,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584785429,8810259798,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584802096,8810276464,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584818768,8810293136,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584835435,8810309802,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584852102,8810326469,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584868770,8810343136,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584885436,8810359802,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584902105,8810376470,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584918772,8810393137,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584935439,8810409803,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584952111,8810426475,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584968779,8810443142,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603584985445,8810459808,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585002113,8810476475,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585018780,8810493142,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585035447,8810509808,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585052114,8810526475,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585068782,8810543142,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585085452,8810559812,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585102120,8810576479,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585118787,8810593146,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585135454,8810609812,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585152121,8810626479,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585168789,8810643146,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585185455,8810659812,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585202123,8810676479,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585218796,8810693152,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585235463,8810709818,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585252130,8810726485,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585268798,8810743152,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585285464,8810759818,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585302132,8810776485,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585318798,8810793151,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585335466,8810809818,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585352137,8810826489,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585368804,8810843155,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585385471,8810859822,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585402139,8810876489,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585418805,8810893155,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585435473,8810909822,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585452141,8810926489,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585468811,8810943159,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585485479,8810959826,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585502146,8810976493,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585518813,8810993159,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585535480,8811009826,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585552148,8811026493,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585568814,8811043159,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585585482,8811059826,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585602154,8811076498,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585618821,8811093164,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585635488,8811109831,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585652156,8811126498,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585668822,8811143164,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585685490,8811159831,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585702157,8811176498,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585718824,8811193164,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585735494,8811209834,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585752162,8811226501,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,36,"{'x': 752.6128657467125, 'y': 411.09989982104514, 'elapsedTime': 12546.699999928474}",603585768828,8811243167,POINT (0.3919858675764127 0.3806480553898566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
