,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,57,22,"{'x': 849.0419761289222, 'y': 442.08884707900376, 'elapsedTime': 47751.60000002384}",508800106193,2056934502,POINT (0.442209362567147 0.4093415250731516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800122861,2056951169,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800139531,2056967839,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800156197,2056984505,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800172865,2057001172,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800189532,2057017839,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800206199,2057034505,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800222866,2057051172,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800239533,2057067838,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800256200,2057084505,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800272875,2057101179,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800289542,2057117846,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800306208,2057134512,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,22,"{'x': 842.9544759467861, 'y': 487.4770991942399, 'elapsedTime': 47794.10000002384}",508800322876,2057151179,POINT (0.4390387895556178 0.451367684439111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
