,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597591899,8373672251,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597608573,8373688925,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597625241,8373705592,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597641908,8373722258,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597658576,8373738926,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597675243,8373755592,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597691909,8373772258,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597708578,8373788926,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597725244,8373805592,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597741914,8373822261,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597758581,8373838928,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597775249,8373855595,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597791916,8373872262,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597808584,8373888929,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597825250,8373905595,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597841909,8373922253,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597858580,8373938924,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597875249,8373955592,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597891915,8373972258,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597908583,8373988925,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597925249,8374005591,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597941916,8374022257,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,31,"{'x': 681.2840795909852, 'y': 757.1586572022061, 'elapsedTime': 104269.19999999553}",66597958591,8374038932,POINT (0.3548354581203048 0.7010728307427834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
