,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332329987600,1991783643,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330004266,1991800309,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330020937,1991816979,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330037604,1991833646,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330054271,1991850312,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330070938,1991866979,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330087606,1991883646,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330104272,1991900312,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330120940,1991916979,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330137606,1991933645,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330154280,1991950318,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330170947,1991966985,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330187615,1991983652,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,19,"{'x': 573.6122476242775, 'y': 454.20252758541244, 'elapsedTime': 109208.79999995232}",332330204281,1992000318,POINT (0.2987563789709779 0.4205578959124189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
