,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811627096,1627021349,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811643772,1627038020,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811660443,1627054687,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811677115,1627071354,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811693785,1627088020,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811710457,1627104687,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811727128,1627121354,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811743799,1627138020,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811760470,1627154687,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811777144,1627171356,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811793814,1627188022,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,36,36,"{'x': 673.3831585458707, 'y': 253.73769635248087, 'elapsedTime': 289687.6999999881}",342811810486,1627204689,POINT (0.3507203950759744 0.2349423114374823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
